@relation opinion
@attribute sentence string
@attribute numberOfQuestionMark NUMERIC
@attribute numberOfExclaimationMark NUMERIC
@attribute numberOfPositiveEmoticon NUMERIC
@attribute numberOfNegativeEmoticon NUMERIC
@attribute category {positive,negative,neutral,objective}
@attribute numberOfPositiveWords integer
@attribute numberOfNegativeWords integer
@attribute numberOfNeutralWords integer
@data
' @saucey_ed @rickyrozay thing concert dope guy stage looked exactly ',0,0,0,0,neutral,0,1,1
' @sidlowe sanchez & cesc excellent additions cant central def cover? mascherano 3rd cb will pep trust youngsters? ',2,0,0,0,positive,4,0,1
' rt @nyjets: afternoons jets training camp practice will closed public heavy storms heading florham park, nj ',0,0,0,0,neutral,1,0,0
' godfrey kinda funny comedy central tonight. ',0,0,0,0,positive,1,1,1
' word rt @k_mapp: smh rt @da_underdog: <==== broncos fan night! hope tony romo sacked 15 times. #thatisall ',0,1,0,0,neutral,1,0,0
' nigga cant tt! rt @yinkadek: #nigerianewspaperheadlines terry releases 1st rock song nigeria ---apako ',0,1,0,0,negative,0,0,0
' cant wait october! 2@justinbieber concerts! :) & visit mexico city 1st time! great celebrate sweet 16! ',0,4,1,0,positive,3,0,0
' partying ayr! ',0,1,0,0,positive,0,0,0
' sounds yea, alabama morning nick saban stops speak band! exciting morning! #mdb ',0,2,0,0,positive,1,0,0
' going mcalester today...bama bound early am! torn! ',0,2,0,0,neutral,0,0,0
' 2 democrats wisconsin state senate recall election tuesday. hopefully discouragement waukesha doesnt prevail. ',0,0,0,0,neutral,1,1,0
' well sunday. feel better morning? everton will ok. ',1,0,0,0,positive,3,0,1
' @simongreening morning simon, going cowboys aliens preview monday tuesday lpool one? ',1,0,0,0,neutral,0,0,0
' nuit blanche weekend people lot. isnt saturday yet?!?! #fb ',2,2,0,0,negative,0,0,0
' daniel craig interviewed role. watch interview here! #cowboysandaliens ',0,1,0,0,positive,0,0,0
' army duty alabama thinking lucky am. @dianakander married 8yrs ago today. ',0,0,0,0,positive,1,0,2
' gr8t things 2 detroit! & it! sun gonna shine bright! yur presence da day brighter! yur city? ',1,4,0,0,positive,1,0,0
' disagree "fact." rt @billyliucci: facts: ags hold invite (always have), will a&m 13th team ',0,0,0,0,objective,1,1,0
' mascotfight: playing derbys town hoe vic august 27th! glad vics back. best soun... * ',0,1,0,0,positive,2,0,0
' drafted aaron rodgers #9 overall, #16 2nd round, matt forte. bad. ',0,0,0,0,positive,0,0,0
' looting spurs night, broke white hart lane cabinet, left pile dust gareth bale dvd. ',0,0,0,0,objective,1,2,0
' divine frame & @perfect_10_ presents official south alabama football season kick @ club insanity september 1st ',0,0,0,0,objective,1,2,0
' protest march mexico city drug war. justice murdered son #drugs #cannabis @bbcbreaking ',0,0,0,0,negative,1,1,0
' rt @sportsworldokon: rt @colinudoh: nigeria play england round 16 wednesday 10th, 11pm nigeria time #u20worldcup ',0,0,0,0,objective,0,0,0
' @steffmcshane hiya good morning raining scotland today mite pj day ;] ',0,0,1,0,positive,1,0,0
' @lennoxlewis greatest slaughter history apprentice - @realdonaldtrump #celebrityapprenticeusa ',0,0,0,0,positive,1,1,0
' @joitiffany ummm awesome sauce!! lol u?? happened?? ',4,2,0,0,positive,1,0,0
' edinburgh, point drying hair heading out? ',1,0,0,0,positive,0,0,1
' qfe: tomorrow. @tonykatz: gandhi, tea party future america ',0,0,0,0,neutral,0,0,0
' @chopstickhero yes, sure. sure exactly going night! ',0,1,0,0,positive,1,0,1
' work till friday..then york weekend...then pauls wit @shanewilmoth @jamestambone clemson ',0,0,0,0,objective,1,0,0
' damn half-way tree going block tonight #jamaica ',0,0,0,0,positive,0,2,0
' thought london riots bad wait mexico city riots break word lopez tonight cancelled ',0,0,0,0,negative,0,2,1
' cowboys aliens... ohmygawd stupid. tomorrow help hope better. ',0,0,0,0,negative,2,0,0
' dont derby tonight :( man bad =] ',0,0,0,1,negative,0,1,0
' thiiissss mofo auburns 1st day practice, going person booing! ',0,1,0,0,neutral,0,0,0
' caught tonights factor. genius. fails amuse. dermot mad - total respect guy ',0,0,0,0,positive,1,2,0
' good long time nfl training camp #grind half day tomorrow=go time tonight ',0,0,0,0,positive,1,1,0
' channel arsenal game tonight ',0,0,0,0,neutral,0,1,0
' @ask_rotolopez easily happen. problem lames rules: qb 50% started best chance fail. ',0,0,0,0,neutral,2,1,0
' safest place tottenham tonight spurs trophy cabinet. chance looters visiting ',0,0,0,0,neutral,1,0,0
' lol zoo today & lions tigers lat ',0,0,0,0,neutral,0,0,0
' channel arsenal game tonight ',0,0,0,0,objective,0,1,0
' tomorrows day 2 fleebaggers packing good! wisconsin! #tcot #teaparty #wiunion #wirecall #gop #tpx ',0,2,0,0,positive,0,0,0
' @azzcatdesign - snuck tech netbook : ) glad day : ) ',0,0,0,0,positive,1,0,0
' @iamantspeights #puffhouse buh jus bac frm playin ball lions park bout tuh smke ',0,0,0,0,objective,0,0,0
' rt @jasonlacanfora: free agent wr jerricho cotchery, traveling baltimore tonite visit ravens. visited pitt ',0,0,0,0,objective,1,0,0
' w/ @audrey_emm, romo, & taylor 3 days! hopefully @aquinobanana @aliyacakes goin w/her today heh ',0,1,0,0,positive,1,0,0
' dry, liquidambar dropping leaves. threatening rain, shower.by contrast scotland 4" tomorrow ',0,0,0,0,negative,0,1,0
' jumpstart students walk brooklyn bridge & night bieber style. ',0,0,0,0,objective,0,0,0
' @justinbieber girl shouting :) mexico city!! 1st october :) ',0,2,2,0,positive,0,0,0
' watching cowboys/jets game...lets romo going tonight... ',0,0,0,0,neutral,0,0,0
' @alyx_rose friends advert, 26 days apparently! ',0,1,0,0,negative,1,0,0
' dublin won ireland yesterday.. #notreally #getfucked #gaa ',0,0,0,0,positive,1,0,0
' cowboys chargers practice field today tomorrow. play sunday night 7:00 pm central cowboys stadium. ',0,0,0,0,objective,0,0,1
' joleon "pretty face" lescott & edin "i play milan" dzeko scored city. de gea better 2nd goal. ',0,0,0,0,neutral,1,0,0
' @itscris_tina omg though! christmas vacation! going harry potter haha ',0,2,0,0,positive,0,0,0
' @natmpham day, + = shopping. cutest taste clothes!(: ',0,1,0,0,positive,1,0,0
' arrived scotland yesterday hasnt stopped raining since. things worse sunny home. #typical ',0,0,0,0,negative,1,1,0
' @jessmonster90 :d haha, youll heaps saved up!!! <33 ',0,3,0,0,positive,0,0,0
' reds today evening arsenals girls well lead meadow park face everton, tough game full 3 points! ',0,1,0,0,positive,3,1,1
' @thelopezsantana //your gonna mexican soon:] ',0,0,1,0,neutral,0,0,0
' "...gandhi said, change world. simple sentiment find hope..." ',0,0,0,0,positive,2,0,0
' comedy central real goin hard tonight ',0,0,0,0,positive,1,2,1
' yeah boiii #entourage tonight, pissed 3 epsdes ends. well side #dexter season 6 starts soon...ish ',0,0,0,0,positive,1,0,1
' black lion tonight! 236 auburn ave! shout @lacehge ! ',0,3,0,0,positive,0,1,0
' great catch! friend brad goddard snapped picture aurora friday night nebraska. #wx #aurora ',0,1,0,0,positive,2,0,0
' sundays lovely gossip: fabregas pay arsenal, boy alex arrive soon, crouch rodwell ... ',0,0,0,0,neutral,1,0,0
' excited lions tomorrow :3 ',0,0,0,0,positive,1,0,0
' wow. read transcript shannon sharpes nfl hall fame induction speech. hope espn replays tonight. ',0,0,0,0,positive,2,0,0
' celebrate indias independence day jerseys official india day parade august 14th 2pm oak tree road iselin sectio ... ',0,0,0,0,neutral,2,0,0
' tonight dreamed orleans bus lines milan, ipercoop piazza lodi carrefour place darc. ',0,0,0,0,neutral,0,0,0
' derby tomorrow night girls @georgea_may @caroline_mariee! sleep #night twitter < 3 ',0,1,0,0,positive,0,0,0
' big brother tonight & factor saturday? cut ears & spoon eyes afternoon then. braille twitter? ',2,0,0,0,negative,0,1,1
' giant cracking sound--thousands ankles breaking people jump danny sheridan bandwagon. ',0,0,0,0,neutral,0,1,1
' gonna spend night watching episode merlin loaded naruto shippuden season 7. ',0,0,0,0,neutral,0,0,0
' tigers beat kansas city tonight 4-3...yay! austin jackson 1# espn sportcenter top plays..........hurrah! nice catch austin! ',0,3,0,0,positive,2,0,0
' church tonight power! feel blessed church filled people amazing. wotm <3 ',0,1,0,0,positive,0,0,1
' auburn wrapped saturday practice, interviews shortly. ',0,0,0,0,neutral,0,0,0
' sad didnt @greg_sherwood today. work nebraska man ill back! ',0,1,0,0,negative,1,2,0
' love football season!! it!! high school games friday night....nfl games sunday !!! ',0,7,0,0,positive,1,0,1
' @pip_girl usual dreams! :s now. night merlin & arthur & dragon harry potter. ',0,1,0,1,neutral,0,1,0
' dexter night. 2morw night dexter morgan. ',0,0,0,0,positive,0,0,0
' curious will tweeting #churchflow sunday nfl season starts ',0,0,0,0,objective,2,0,0
' marcia gay harden 52 today...loved #svu roles fbi agent, "amanda knox" movie. ',0,0,0,0,positive,0,1,0
' twitterverse blowing shannon sharpes awesome hall fame speech. well video clip nfl.com tonight. ',0,0,0,0,positive,3,0,0
' wisconsin: remember vote tomorrow! consider practice recalling walker. practice perfect. #wiunion #wirecall #p2 ',0,1,0,0,positive,0,0,1
' awards ceremony well dishes night? - bryan lowis, family guy. hahaha! ',1,1,0,0,positive,2,0,0
' finally.. @billy_knotts dad will play point prove starts nigeria #u20worldcup 16 wednesday ',0,0,0,0,neutral,1,0,2
' caught factor today love panel! good mix doubting tulisa fab ',0,1,0,0,positive,2,0,0
' team eagles!!!! hope boy enjoying eagles 1st game :) ',0,4,1,0,positive,2,1,0
' popularity bribery ill. famous, shouldnt strive that. happiness. fulfilling. ',0,0,0,0,positive,1,1,0
' "ive bitched enough." rt @ap: cbs andy rooney final weekly 60 minutes appearance sunday: ',0,0,0,0,neutral,0,0,1
' heading chesterfield job tomorrow intense & amazing days derby @lostalone lads! dvd ace! ',0,2,0,0,positive,1,1,0
' @gnoccofritto "healthy" option...shudder. right. ',0,0,0,0,negative,0,0,0
' alis gaff making dinner whilst watch factor. tuesday fucking ace. ',0,0,0,0,positive,0,2,0
' htb, mob, pbc, strife, defeater, living lions bronx today. aaawwh yeeeah hevy yeeeeahhh ',0,0,0,0,positive,0,0,0
' @olejp3 sure will replay nfl network tomorrow too. ',0,0,0,0,neutral,2,0,0
' play night, aaron rodgers intd udfa cb brandian ross, returns pick-six touchdown. ',0,0,0,0,objective,0,0,0
' @simply_damarcus yall should, bt isnt ? ',1,0,0,0,positive,0,0,0
' talladega nights comedy central. stay tonight. ',0,0,0,0,positive,0,1,0
' bolton tonight :( ',0,0,0,1,negative,0,0,0
' matt & trey 60 minutes tomorrow. havent excited segment andy rooney learned cordless phones. ',0,0,0,0,positive,2,0,0
' tomorrow morning, are, wisconsin fight restore democracy badger state. ',0,0,0,0,neutral,1,1,0
' #news sail tie nfl rs 4,450-cr sindri plant: "nfl partner sai... @amitkarnani #ak ',0,0,0,0,objective,0,0,0
' willie horton: detroit: "i remember dad saying, going sign contract today, your... ',0,0,0,0,positive,0,0,0
' ravens sign ricky williams ohhhhh leeeeee dueeetttttt #blackbirdgang...they bout smokeout locker room tonight ',0,0,0,0,positive,0,0,0
' big brother starts tonight factor saturday, emigrate hibernate :-( ',0,0,0,1,negative,0,0,1
' church cool, expecting though. ill sunday. ',0,0,0,0,positive,0,1,0
' morning!! ',0,2,0,0,positive,0,0,0
' @simonjridley ... busy avoiding gym & work i"m *meant* ... ',0,0,0,0,negative,1,1,0
' torontos nuit blanche night wedding attend?!? #snbto ',2,1,0,0,negative,0,0,0
' love italy ! tonight marina di pietrasanta @iamlafaille ',0,1,0,0,positive,1,0,0
' yankees fans today? talkative yesterdays game. ',1,0,0,0,neutral,1,0,0
' @terryfoster971 lions injured today leshoure! contract extensions around! #bam ',0,2,0,0,objective,0,0,0
' @_mholden you. cant us. :) ',0,0,1,0,neutral,0,0,0
' bible study #ffchurch tonight! stoked! havent ny bama. ',0,2,0,0,positive,0,0,0
' @1074towerfm pls rt bolton society blind people bringing vegas bolton charity dinner 23 sep #bsbp ',0,0,0,0,objective,1,1,0
' church member told mtg tomorrow @ 1st baptist "byob". asked told 2nd didnt brownbag church. laughed. ',0,0,0,0,neutral,0,0,0
' "@jasonlacanfora: free agent wr jerricho cotchery, jets, traveling baltimore tonite visit ravens." #whytho ',0,0,0,0,objective,1,0,0
' good day! mak better, clothes american eagle in! church tonight too! : ) ',0,3,0,0,positive,1,0,0
' working scouting report clemson vs. usf soccer exhibition friday, job ',0,0,0,0,objective,0,0,0
' enjoying night #dexter @domoniquep07 :) ',0,0,1,0,positive,1,0,0
' @jamesmaslow te quiero!<3 mexico!!!!!!!!! greetings :3 #worldwide nice day today & everyday :)) ',0,10,1,0,positive,1,0,0
' hope @elianacwg_31 lives tonight.. love mama.. will visit dallas :)) ',0,0,1,0,positive,3,0,0
' dcs version paris nuit blanche 6 days away!! cant wait ;-) ',0,2,1,0,positive,0,0,0
' pretty upset goin jets practice tomorrow /: ',0,0,0,0,negative,1,1,0
' parents left morning italy, 35c there, gutted going them! #couldbebythebeach ',0,1,0,0,negative,0,0,0
' big 98 nashville! heard "baggage claim" time radio!!!!:) ',0,5,1,0,positive,0,0,1
' @milansolo tweets tonight milan. cant wrong place (milansofficial). fans happy. ',0,0,0,0,positive,1,1,0
' @justinbieber true will concerts mexico city 01 & october 02, tickets te amo ',0,0,0,0,positive,2,0,0
' @drawasmileyface oh, goodluck ruimin!! finish school today? ',1,2,0,0,neutral,0,0,0
' "it beautiful night throw brooklyn bridge" ---@tim_hecht ',0,0,0,0,negative,1,1,0
' today lounge: comedy central real billy t, antonia! coming bon temps vamps. ',0,1,0,0,objective,1,1,1
' fun day!! walked brooklyn bridge... ate waaaaaay much!! tomorrow fingers crossed standing room book mormon! night! ',0,6,0,0,positive,1,0,0
' peace god excels thought nigeria..amen..rt @jessykarh: pray peace nigeria!! ',0,2,0,0,positive,3,0,2
' family guy netflix, sleeping downstairs tonight ',0,0,0,0,positive,0,0,0
' community shield. pre season pre cum unnecessary. ',0,0,0,0,negative,0,0,0
' double play helps lafayette sixth-inning trouble. going bottom 6th, lafayette 3, mexico 3. ',0,0,0,0,objective,0,0,0
' photo aaron rodgers awesome scruff going today. mention white house today? iz cool. ',1,0,0,0,positive,2,0,0
' ravens play eagles 11th 730! #getpumped ',0,1,0,0,positive,0,0,0
' @mat_boore info situation downing adam ',0,0,0,0,negative,0,0,0
' topic morning news: detroit white mayor.......pause....wtf?!?! ',2,2,0,0,negative,1,0,0
' @supergirlonline starts college 15th prison independence day. thought 2yrs elder den ',0,0,0,0,negative,1,1,1
' @deadragdoll sparkly gay frightening! ',0,1,0,0,negative,0,0,0
' red sox, phillies flying high yankees giants afternoon. cc rocked, hamels dominates... ',0,0,0,0,positive,0,0,2
' fa will bringing interactive road arsenal ladies ahead game everton thursday ',0,0,0,0,objective,1,1,0
' desean jackson suppose training camp monday...hope eagles lock extend mike vick... ',0,0,0,0,negative,0,0,1
' @mikemassaroespn brad playing hurt today too. @nascarnowespn 9am espn 2 ',0,0,0,0,negative,0,1,0
' cbs andy rooney will final weekly "60 minutes" appearance sundays edition: (via @ap) ',0,0,0,0,objective,1,0,1
' sunday night concert park! eagles cover band, pretty good! ',0,2,0,0,positive,1,0,0
' going bed episode family guy .. ive hella tired, && ima sleep stand thursday ',0,0,0,0,negative,1,0,0
' today violence movies & sex tv - family guy ',0,0,0,0,negative,0,0,0
' rt @smr_j_star kevin hart : seriously funny tonight 10 comedy central forward too. ',0,0,0,0,positive,1,2,1
' good sunday, sooooooo happy college nfl season here, weekend sucks football!!!! ',0,4,0,0,positive,2,1,0
' lawrie sanchez bad cunt. hated 1988. trevor francis half decent stood you. ',0,0,0,0,negative,2,2,0
' ...off milan...c ya 19th august novi sad silicon soul fakir!!! ',0,3,0,0,objective,0,1,0
' @mattwhiting aww! zoo! ',0,2,0,0,positive,0,0,0
' enjoying #emmys tonight homework. hi-lites far: melissa mccarthy, steve levitans wife, & jane lynch rocks! ',0,1,0,0,positive,1,0,0
' @alanbrun fun tonight aladdin beanie baby brun! ',0,1,0,0,positive,1,0,1
' finally florida,annoying lost 2 1 jay-z : ).looking forward 2 relaxing tonight tomorrow xx ',0,0,0,0,positive,0,1,1
' wonder spurs shop looted night? #doubtit ',1,0,0,0,neutral,1,0,0
' september 6 d&g will international city _new york fashion week_, paris, london, milan, two... ',0,0,0,0,objective,1,0,0
' jumping brooklyn bridge hang glider sunday. bets state land in. ',0,0,0,0,objective,0,1,0
' rt"@3gerardpique: great win 2-0 america usa tour! now, time play italy wednesday spain! #tourfcb" ',0,2,0,0,positive,2,0,0
' florida!! tickets locash cowboys aug 26th boots buckles.they selling hotcakes!! ',0,4,0,0,positive,0,0,0
' marty nebraska yesterday talk included bullying news there. fun times learning! ',0,1,0,0,positive,1,1,0
' @thecircleguy much, call hours depending situation ',0,0,0,0,objective,0,0,0
' forward @annerspierse introducing hummingbird bakery ',0,0,0,0,positive,0,0,0
' 1st prize.rm 5000 4 ipad 2 (each person) trophy, & certificate participation. lulz, wanna joinnnnnnnnnnnnn -___- ',0,0,0,0,positive,0,0,0
' family guy crap tonight. ',0,0,0,0,negative,0,1,0
' hanging "green day" tonight.... gonna invite "4 blondes" join while..... love music ',0,0,0,0,positive,1,0,0
' rt @1sttouchfooty: safest place tottenham tonight spurs trophy cabinet. chance looters visiting there. ',0,0,0,0,neutral,1,0,0
