@relation opinion
@attribute sentence string
@attribute category {positive,negative,neutral,objective}
@data
' microsoft wasted day today... i'm win 7 sp1 v69sq rockets it. simple microsoft! also, i'm buying mac. ',negative
' ty #ff rt"@illwah esther @esther_d_j_her @eusbarbosa @mariettamadler @dheekas @rainergs @ilovethezodiak @juice_jakobe @taahanute ',positive
' retweet you're ready big brother tonight! #teamjorchel #bb13 #cbsbigbrother ',positive
' night @ctv's lloyd robertson. sad day news, will deep voice. #legendary ',negative
' impressed joco teenage republicans! 16 teens today, ready #fight big government obama! #nobama ',positive
' won't...but shit will... - will ft drake coming today ! single carter iv ! ',negative
' saturday night: eating donuts, drinking slushie & watching sons anarchy sans pants. living dream, people. living dream. ',positive
' mt @txrunner23: listening boehner's bill debate house floor. democrats going nuts!/end life it! ',negative
' will movies friday night "final destination 5". i'm love scary movies :) ',positive
' tonight 6pm ufc middleweight championship fight anderson silva yushin okami free! ',objective
' weird thing today, copy deus ex: hr shipped. probaby box days steam play it. ',positive
' @nicegirll1124 good! well summerslam early monday morning live 1am il watchin great one.. #teambringit ',positive
' weezy's carter iv 29th ! fuckin ',positive
' wooohoooo channel 4 playing film lions sunday 9pm, watch funny film! ',positive
' ideal oregon boise state will win sept 3rd power pac nw! #goducks ',positive
' - true. it's time deus playthrough dx3 released friday week. ',positive
' @schiavellovoice sure good night irene love song. ',neutral
' "boot ride & rally sons anarchy & navy seal marcus luttrell" today 3:30 pm 6:30 pm. ride... ',objective
' @liveindetail calmed bit. wait longer certain. ',negative
' @hawk4life3 awesome! ',neutral
' rachel love big brother night! glad entertain @gdla ',positive
' god talking steelers tonight. playing. irrelevant tonight. ',negative
' @sultanalqassemi @beleidy good morning, two. heard obama, un, #agenda21? he's traitor. ',negative
' talked bulletproof design cool topics mta yesterday. no, seriously, bulletproof design. ',positive
' loves party, boehner schedule obama's address night gop debate. ',neutral
' pj harvey king creosote deserving winners #mercury2011 prize tonight tinie tempah will nick ',positive
' wookie boy childish gotta hear favorite song 1st niggah play 1+1 beyonce :) love song man; ',positive
' interest today rugby cup. #zero ',negative
' tweet di brintey amazing beautiful lady gaga ac tonight. love girl.- britney ',positive
' sunday dialogue: curing health system: ... fostered republicans place ideology country, tha... ',negative
' #nw superheroes @hbo. (via @social_guide) ',objective
' evening grace patriots! god bless & restore great country, people, vets, men & women uniform, & nations israel & japan! ',positive
' @katechambers19 nice. going? umm i'm going inbetweeners wednesday, free? hannibal rising? ',positive
' i'm queen madonna bitch #gogaga ',negative
' mail sunday: cesc fabregas desperate leave arsenal barcelona offered ... ',positive
' @wwe guys realize summerslam sunday, right?? card 4 matches now? ',negative
' macdougall killing raiders. mad dog scores 2nd good leadup work gidley houston. gidley misses kick. knights 16-4 ',negative
' anderson silva fighting saturday ufc. lose. ',positive
' jersey shore season tonight :) ',positive
' wrapping jersey shore commercial today. fist pumping day ',neutral
' elvis presleys 34th death anniversary aug 16. shammi kapoor, man called india's elvis presley, passed aug 14. ',neutral
' democrats call lt. gov. ard resign: democrats called thursday resignation lt. g... ',negative
' #earthquake thing history mta caused service disruptions... ',negative
' check brand video @16bit 'dinosaurs' released aug 29th mta. ',objective
' "rise planet apes" tonight great movie b+ sure. !!lchris-rockz!!! ',positive
' windows 7 brain damage evening. apple buy microsoft crush life it. please. ',negative
' @quietuscyn @shatteredyuuki yeah, it's netflix now. futuristic action concepts today. ',positive
' watching ex-ministries videos today shocking news michael jackson! ',negative
' watching #hoodtocoast planning future team. @jonhay92 @unfocusedme @suzmeraz in? ',neutral
' nikki walker will rugby cup account knee injury sustained yesterday italy. details ',negative
' singsnap | night jclabb style elvis presley ',objective
' sunday: ahead inbetweeners film 10 sitcoms holiday big screen + watercooler + hero week michael winner ',objective
' best day ever!..if tha nicki minaj concert ac tonight... ',positive
' today ive asked will win rugby cup score darlington/fleetwood ',neutral
' legendary broadcaster lloyd robertson great final newscast tonight. man total class act. #ctv #lloydrobertson ',positive
' night lay & watch movies netflix. ',objective
' @wornedogg then? ',positive
' fake democrats lose wisconsin primary recalls fake democrats lost democrats supported party primaries tuesday ',negative
' *turns phone locks door.* season 1 vampire diaries mom. i'm gonna watch anna today. ',positive
' summerslam interesting all! @cmpunk saves day again. #raw ',positive
' underestimate madness cynicism frank open loathing country characterizes today's republicans ',negative
' w00t. rt @blitzmegaplex: kung fu panda 2 (in 2d & 3d, indonesian subtitles) tentatively scheduled open tues 16 august ^isk ',objective
' wait anderson silva taps tonight @cwood2day @j_cross10 ',positive
' 'irene, time yesterday? time left here' #plantation ',neutral
' potus responds boehner's letter regulations ',objective
' dude shameless night lucien big brother ',neutral
' night dream vma's , & 106&park talking album coming out. time reality. ',positive
' rt @leighfrancis: @example celebrity juice tonight! < people know! ',positive
' ha!rt @amnewyork: weekend subway mayhem, mta expects service return normal morning commute ',neutral
' droid bionic 8th? ohhhh hmm... ',neutral
' steak dinner true blood demand favorite person earth! perfect saturday night :) ',positive
' boehner obama move speech thurs nxt week, gop debate wed. sense urgency americans suffer ',negative
' fire outrage machine, channel 4 showing lions 9/11 anniversary season: ',negative
' salute lloyd robertson. good evening. #ltotheltotheoyd #fb ',positive
' @liltunechi afford @kingjames 4th. carter iv great, failure ',negative
' today: republicans hate obama's health care law, fighting details tough. ',neutral
' @usaeaglesrugby canada tonight @ 9pm est warm-up rugby cup - direct tv... ',neutral
' 7-yr real madrid signed advanced passer. kid pee standing 9th grade level: ',neutral
' waiting nokia n9 released us... well, happen. :( ',negative
' honestly australia aren't @giteau_rugby rugby cup. 1st choice, talent. ',negative
' thoughts prayers pavol demitra's family today, entire hockey team perished plane crash today. ',objective
' watch rest jersey shore online call night ',neutral
' hehehehe wait 3rd season vampire diaries (: ',positive
' woods 30th rankings: tiger woods dropped places 30th latest rankings. ',objective
' finished deus night. stay tight-lipped, superb! ',positive
' wwe monday night raw: live blog, & coverage road summerslam - bleacher report: bleacher ... #live ',objective
' timezones canada confuse me, i'm cheering tonga tomorrow's #rwc opener. least, it's tomorrow. ',neutral
' boehner rejects 7th, invites obama 8th, nfl opening night. obama speak @ wh 7th "save" football coverage? #doitnow ',objective
' stuck office tomorrow saffers? missing ab's tonga? @jedthian streaming alternative rugby commentary - arc ',negative
' ddb los angeles announced today launch campaign deus ex: human revolution, highly anticipated third installmen... ',objective
' look, lions channel 4 tonight. watch before. brilliant film; properly laughed properly cried. ',positive
' shating rt @leighfrancis celebrity juice tonight 10pm itv2. hurrraaaaah! school special ',positive
' today great news, _hp touchpad_ discount news nokia n9 swipe. new... ',positive
' inbetweeners ben jerry's tonight ! ',objective
' china renews google's operating licence: china wednesday renewed google's licence operate ... ',objective
' @wylincuzimy0ung homie:) though. ju bee?? ',positive
' @rinecho9239 good morning irene ^_^ nice day! ',positive
' going tomorrow night's nz tonga game? colours will wearing? ',neutral
' @vampy04 @ian_holyman find angle watching looked bit rvp barcelona 1st leg me. ',neutral
' @toodamaxx_96 yu tryna shake people football ',neutral
' @stouds20 day today? enjoy watching softball. missed tiger woods ',neutral
' @mmabeatdown i'd silva knocks okami's eyes swollen shut but... well know... haha ',positive
' mta cost night. waited 45 minutes. it's pretty freaking hot underground. thanks. #nycproblems. ',negative
' treat mommy' movies saturday "final destination 5" ! ',positive
' sept 9th will theater watching kevin hart's movie... ',positive
' airport 50 min sleep night...eyes burning i'm true blood..wtf ',neutral
' "@raiders: raiders field tueday afternoon practice ready face arizona thursday night oakland." ',neutral
' hit tomorrow steelers & ravens day. ',positive
' dance instructor #clubfitness toured w/ beyonce!!! beyonce themed night going crazy!!! ',positive
' omg worst 10 days while. forward true blood cheer tonight. ',negative
' love asians japan! girl i'm gonna marry. it! she's ghetto ass short girl that's clumsy fuck lol. ',positive
' @chiseen you. kid, people will deflect approving stares me. ',negative
' today's #ff number 1 @kev_d he's soo good computers steve jobs worried job security. ',positive
' appleland, steve jobs spit morning coffee computer screen. eah! ',negative
' beyonce sang with! "best thing had." song chance @ 1st, it's growing me. ',positive
' god, realised i'm chain-smoking mother's party wig pretending i'm pj harvey. gonna disemboweled morning stinky ',neutral
' @colinmochrie congrats lloyd robertson gordon sinclair award tonight geminis. broadcast ctv nat'l news thursday. ',positive
' congratulations idiots rioting nth london tonight - suppose education protests #singlecell ',negative
' tuesday 34th anniversary death elvis presley? watercooler ? elvis' biggest selling single? ',neutral
' tomorrow night goldfish bar deus launch, wanna free? ',neutral
' hore ! rt @blitzmegaplex: kung fu panda 2 (in 2d & 3d, indonesian subtitles) tentatively scheduled open tues 16 august ^isk ',objective
' watched lions, cool. awesome song finish too. #nowplaying aphex twin - avril 14th ',positive
' @microsoft failed #bpos customer service - "overnight work" - guess microsoft? it's morning here. ',negative
' wisdom running phony republicans tonight this: dems winners. repubs losers-to-be. #wirecall #p2 ',negative
' friday night warehouse, dowtown shreveport, 9 pm. irene sleepers, super water sympathy, cowboy mouth!! there! rt! ',positive
' springbok captain john smit torn ligaments arm rugby cup. ek dink dis gooie nuus! sorry! ',negative
' saadra: droid bionic hyped phone history gadgetdom. latest round spyshots c... ',positive
' @kevini lol goin la tomorw better bc airprt ',neutral
